(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(5,6)
(5,7)
(5,8)
(5,9)
(6,7)
(6,8)
(6,9)
(7,8)
(7,9)
(8,9)
(11,12)
(12,13)
(12,14)
(12,15)
(12,16)
(12,17)
(12,18)
(12,19)
(12,20)
(12,21)
(12,22)
(12,23)
(12,24)
(12,25)
(12,26)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,23)
(13,24)
(13,25)
(13,26)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,24)
(14,25)
(14,26)
(15,16)
(15,17)
(15,18)
(15,19)
(15,20)
(15,21)
(15,22)
(15,23)
(15,24)
(15,25)
(15,26)
(16,17)
(16,18)
(16,19)
(16,20)
(16,21)
(16,22)
(16,23)
(16,24)
(16,25)
(16,26)
(17,18)
(17,19)
(17,20)
(17,21)
(17,22)
(17,23)
(17,24)
(17,25)
(17,26)
(18,19)
(18,20)
(18,21)
(18,22)
(18,23)
(18,24)
(18,25)
(18,26)
(19,20)
(19,21)
(19,22)
(19,23)
(19,24)
(19,25)
(19,26)
(20,21)
(20,22)
(20,23)
(20,24)
(20,25)
(20,26)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(22,23)
(22,24)
(22,25)
(22,26)
(23,24)
(23,25)
(23,26)
(24,25)
(24,26)
(25,26)
(27,28)
(27,29)
(27,30)
(27,31)
(27,32)
(28,29)
(28,30)
(28,31)
(28,32)
(29,30)
(29,31)
(29,32)
(30,31)
(30,32)
(31,32)
(33,34)
(37,38)
(37,39)
(38,39)
(38,40)
(38,41)
(38,42)
(40,41)
(40,42)
(41,42)
(42,43)
(45,46)
(45,47)
(45,48)
(45,49)
(46,47)
(46,48)
(46,49)
(47,48)
(47,49)
(48,49)
(46,50)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(51,52)
(51,53)
(51,54)
(51,55)
(52,53)
(52,54)
(52,55)
(53,54)
(53,55)
(54,55)
(47,56)
(47,57)
(47,58)
(56,57)
(56,58)
(57,58)
(59,60)
(61,62)
(61,63)
(61,64)
(61,65)
(62,63)
(62,64)
(62,65)
(63,64)
(63,65)
(64,65)
(67,68)
(67,69)
(67,70)
(67,71)
(67,72)
(68,69)
(68,70)
(68,71)
(68,72)
(69,70)
(69,71)
(69,72)
(70,71)
(70,72)
(71,72)
(73,74)
(75,76)
(75,77)
(76,77)
(79,80)
(80,81)
(80,82)
(80,83)
(80,84)
(80,85)
(81,82)
(81,83)
(81,84)
(81,85)
(82,83)
(82,84)
(82,85)
(83,84)
(83,85)
(84,85)
(87,88)
(89,90)
(89,91)
(90,91)
(93,94)
(51,96)
(51,97)
(51,98)
(51,99)
(51,100)
(51,101)
(51,102)
(51,103)
(51,104)
(51,105)
(51,106)
(96,97)
(96,98)
(96,99)
(96,100)
(96,101)
(96,102)
(96,103)
(96,104)
(96,105)
(96,106)
(97,98)
(97,99)
(97,100)
(97,101)
(97,102)
(97,103)
(97,104)
(97,105)
(97,106)
(98,99)
(98,100)
(98,101)
(98,102)
(98,103)
(98,104)
(98,105)
(98,106)
(99,100)
(99,101)
