(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(5,6)
(5,7)
(5,8)
(5,9)
(6,7)
(6,8)
(6,9)
(7,8)
(7,9)
(8,9)
(11,12)
(12,13)
(12,14)
(12,15)
(12,16)
(12,17)
(12,18)
(12,19)
(12,20)
(12,21)
(12,22)
(12,23)
(12,24)
(12,25)
(12,26)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,23)
(13,24)
(13,25)
(13,26)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,24)
(14,25)
(14,26)
(15,16)
(15,17)
(15,18)
(15,19)
(15,20)
(15,21)
(15,22)
(15,23)
(15,24)
(15,25)
(15,26)
(16,17)
(16,18)
(16,19)
(16,20)
(16,21)
(16,22)
(16,23)
(16,24)
(16,25)
(16,26)
(17,18)
(17,19)
(17,20)
(17,21)
(17,22)
(17,23)
(17,24)
(17,25)
(17,26)
(18,19)
(18,20)
(18,21)
(18,22)
(18,23)
(18,24)
(18,25)
(18,26)
(19,20)
(19,21)
(19,22)
(19,23)
(19,24)
(19,25)
(19,26)
(20,21)
(20,22)
(20,23)
(20,24)
(20,25)
(20,26)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(22,23)
(22,24)
(22,25)
(22,26)
(23,24)
(23,25)
(23,26)
(24,25)
(24,26)
(25,26)
(27,28)
(27,29)
(27,30)
(27,31)
(27,32)
(28,29)
(28,30)
(28,31)
(28,32)
(29,30)
(29,31)
(29,32)
(30,31)
(30,32)
(31,32)
(33,34)
(37,38)
(37,39)
(38,39)
(38,40)
(38,41)
(38,42)
(40,41)
(40,42)
(41,42)
(42,43)
(45,46)
(45,47)
(45,48)
(45,49)
(46,47)
(46,48)
(46,49)
(47,48)
(47,49)
(48,49)
(46,50)
(17,51)
(17,52)
(17,53)
(17,54)
(17,55)
(51,52)
(51,53)
(51,54)
(51,55)
(52,53)
(52,54)
(52,55)
(53,54)
(53,55)
(54,55)
(47,56)
(47,57)
(47,58)
(56,57)
(56,58)
(57,58)
(60,61)
(60,62)
(60,63)
(60,64)
(61,62)
(61,63)
(61,64)
(62,63)
(62,64)
(63,64)
(66,67)
(66,68)
(66,69)
(66,70)
(66,71)
(67,68)
(67,69)
(67,70)
(67,71)
(68,69)
(68,70)
(68,71)
(69,70)
(69,71)
(70,71)
(72,73)
(74,75)
(74,76)
(75,76)
(78,79)
(79,80)
(79,81)
(79,82)
(79,83)
(79,84)
(80,81)
(80,82)
(80,83)
(80,84)
(81,82)
(81,83)
(81,84)
(82,83)
(82,84)
(83,84)
(86,87)
(88,89)
(88,90)
(89,90)
(92,93)
(51,95)
(51,96)
(51,97)
(51,98)
(51,99)
(51,100)
(51,101)
(51,102)
(51,103)
(51,104)
(51,105)
(95,96)
(95,97)
(95,98)
(95,99)
(95,100)
(95,101)
(95,102)
(95,103)
(95,104)
(95,105)
(96,97)
(96,98)
(96,99)
(96,100)
(96,101)
(96,102)
(96,103)
(96,104)
(96,105)
(97,98)
(97,99)
(97,100)
(97,101)
(97,102)
(97,103)
(97,104)
(97,105)
(98,99)
(98,100)
(98,101)
(98,102)
(98,103)
(98,104)
(98,105)
(99,100)
(99,101)
(99,102)
(99,103)
(99,104)
(99,105)
(100,101)
(100,102)
(100,103)
(100,104)
(100,105)
(101,102)
(101,103)
(101,104)
(101,105)
(102,103)
(102,104)
(102,105)
(103,104)
(103,105)
(104,105)
(106,107)
(108,109)
(108,110)
(109,110)
(112,113)
(110,115)
(118,119)
(121,122)
(122,123)
(122,124)
(122,125)
(122,126)
(122,127)
(122,128)
(123,124)
(123,125)
(123,126)
(123,127)
(123,128)
(124,125)
(124,126)
(124,127)
(124,128)
(125,126)
(125,127)
(125,128)
(126,127)
(126,128)
(127,128)
(129,130)
(131,132)
(131,133)
(131,134)
(131,135)
(132,133)
(132,134)
(132,135)
(133,134)
(133,135)
(134,135)
(133,136)
(137,138)
(140,141)
(143,144)
(143,145)
(144,145)
(146,147)
(146,148)
(147,148)
(147,149)
(147,150)
(147,151)
(147,152)
(147,153)
(147,154)
(149,150)
(149,151)
(149,152)
(149,153)
(149,154)
(150,151)
(150,152)
(150,153)
(150,154)
(151,152)
(151,153)
(151,154)
(152,153)
(152,154)
(153,154)
(158,159)
(158,160)
(159,160)
(162,163)
(166,167)
(168,169)
(169,170)
(171,172)
(144,173)
(174,175)
(174,176)
(174,177)
(175,176)
(175,177)
(176,177)
(56,178)
(181,182)
(181,183)
(182,183)
(184,185)
(184,186)
(185,186)
(188,189)
(190,191)
(192,193)
(192,194)
(193,194)
(195,196)
(197,198)
(197,199)
(198,199)
(201,202)
(201,203)
(201,204)
(202,203)
(202,204)
(203,204)
(205,206)
(205,207)
(205,208)
(206,207)
(206,208)
(207,208)
(209,210)
(209,211)
(210,211)
(212,213)
(215,216)
(219,220)
(219,221)
(219,222)
(220,221)
(220,222)
(221,222)
(224,225)
(224,226)
(225,226)
(228,229)
(232,233)
(232,234)
(233,234)
(237,238)
(238,239)
(245,246)
(247,248)
(249,250)
