(1,2)
(1,3)
(1,4)
(1,5)
(1,6)
(1,7)
(1,8)
(1,9)
(2,3)
(2,4)
(2,5)
(2,6)
(2,7)
(2,8)
(2,9)
(3,4)
(3,5)
(3,6)
(3,7)
(3,8)
(3,9)
(4,5)
(4,6)
(4,7)
(4,8)
(4,9)
(5,6)
(5,7)
(5,8)
(5,9)
(6,7)
(6,8)
(6,9)
(7,8)
(7,9)
(8,9)
(11,12)
(12,13)
(12,14)
(12,15)
(12,16)
(12,17)
(12,18)
(12,19)
(12,20)
(12,21)
(12,22)
(12,23)
(12,24)
(12,25)
(12,26)
(13,14)
(13,15)
(13,16)
(13,17)
(13,18)
(13,19)
(13,20)
(13,21)
(13,22)
(13,23)
(13,24)
(13,25)
(13,26)
(14,15)
(14,16)
(14,17)
(14,18)
(14,19)
(14,20)
(14,21)
(14,22)
(14,23)
(14,24)
(14,25)
(14,26)
(15,16)
(15,17)
(15,18)
(15,19)
(15,20)
(15,21)
(15,22)
(15,23)
(15,24)
(15,25)
(15,26)
(16,17)
(16,18)
(16,19)
(16,20)
(16,21)
(16,22)
(16,23)
(16,24)
(16,25)
(16,26)
(17,18)
(17,19)
(17,20)
(17,21)
(17,22)
(17,23)
(17,24)
(17,25)
(17,26)
(18,19)
(18,20)
(18,21)
(18,22)
(18,23)
(18,24)
(18,25)
(18,26)
(19,20)
(19,21)
(19,22)
(19,23)
(19,24)
(19,25)
(19,26)
(20,21)
(20,22)
(20,23)
(20,24)
(20,25)
(20,26)
(21,22)
(21,23)
(21,24)
(21,25)
(21,26)
(22,23)
(22,24)
(22,25)
(22,26)
(23,24)
(23,25)
(23,26)
(24,25)
(24,26)
(25,26)
(27,28)
(27,29)
(27,30)
(27,31)
(27,32)
(28,29)
(28,30)
(28,31)
(28,32)
(29,30)
(29,31)
(29,32)
(30,31)
(30,32)
(31,32)
(33,34)
(37,38)
(37,39)
(38,39)
(38,40)
(38,41)
(38,42)
(40,41)
(40,42)
(41,42)
(42,43)
(44,45)
(44,46)
(44,47)
(45,46)
(45,47)
(46,47)
(48,49)
(48,50)
(48,51)
(48,52)
(49,50)
(49,51)
(49,52)
(50,51)
(50,52)
(51,52)
(49,53)
(17,54)
(17,55)
(17,56)
(17,57)
(17,58)
(54,55)
(54,56)
(54,57)
(54,58)
(55,56)
(55,57)
(55,58)
(56,57)
(56,58)
(57,58)
(50,59)
(50,60)
(50,61)
(59,60)
(59,61)
(60,61)
(67,68)
(67,69)
(67,70)
(67,71)
(68,69)
(68,70)
(68,71)
(69,70)
(69,71)
(70,71)
(73,74)
(73,75)
(73,76)
(73,77)
(73,78)
(74,75)
(74,76)
(74,77)
(74,78)
(75,76)
(75,77)
(75,78)
(76,77)
(76,78)
(77,78)
(79,80)
(81,82)
(81,83)
(82,83)
(85,86)
(86,87)
(86,88)
(86,89)
(86,90)
(86,91)
(87,88)
(87,89)
(87,90)
(87,91)
(88,89)
(88,90)
(88,91)
(89,90)
(89,91)
(90,91)
(93,94)
(93,95)
(93,96)
(93,97)
(94,95)
(94,96)
(94,97)
(95,96)
(95,97)
(96,97)
(98,99)
(98,100)
(99,100)
(102,103)
(54,105)
(54,106)
(54,107)
(54,108)
(54,109)
(54,110)
(54,111)
(54,112)
(54,113)
(54,114)
(54,115)
(105,106)
(105,107)
(105,108)
(105,109)
(105,110)
(105,111)
(105,112)
(105,113)
(105,114)
(105,115)
(106,107)
(106,108)
(106,109)
(106,110)
(106,111)
